id	name	tag
0	NULL	bln
1	アタックナイフ
2	軽量化ナイフ
3	ブリズダガー
4	真紅のナイフ
5	ククリナイフ
6	イグナイター
7	シルバーダガー
8	黒曜石のナイフ
9	スキナーナイフ
10	高級コピスナイフ
11	キリングメス
12	超電磁ダガー
13	ディルクナイフ
14	首刈りスプーン
15	パリングダガー
16	アゾットダガー
17	怪盗紳士ステッキ
18	妖刀ニヒル
19	ミセリコルデ
20	パラダイスロスト
21	武器・0x015
22	脱獄スプーン
23	生存者のナイフ
24	武器・0x018
25	武器・0x019
26	武器・0x01A
27	武器・0x01B
28	武器・0x01C
29	武器・0x01D
30	武器・0x01E
31	武器・0x01F
32	武器・0x020
33	鉄パイプ
34	釘バット
35	軽量化ロッド
36	ヘルスラッガー
37	重鋼管
38	武器・0x026
39	ヘビーメイス
40	大腿骨ロッド
41	鬼パイプ
42	昏睡棒
43	スパイクロッド
44	高級鉄パイプ
45	狼牙棒
46	ダグザの棍棒
47	ガイアロッド
48	ヘラクレスの棍棒
49	竜神棒
50	デビルスタッフ
51	超メガトンロッド
52	如意棒
53	武器・0x035
54	特大ペンライト
55	古代樹のメイス
56	武器・0x038
57	武器・0x039
58	武器・0x03A
59	武器・0x03B
60	武器・0x03C
61	武器・0x03D
62	武器・0x03E
63	武器・0x03F
64	武器・0x040
65	レザーウィップ
66	仮１．５ウィップ
67	調教用鞭
68	分銅鎖
69	ハードウィップ
70	武器・0x046
71	緊縛のウィップ
72	シダ植物の鞭
73	スキンリッパー
74	電磁ウィップ
75	チェーンウィップ
76	バーンウィップ
77	女傑の鞭
78	ペインウィップ
79	白薔薇の鞭
80	打神鞭
81	ナインテイル
82	青薔薇の鞭
83	雪の女王の鞭
84	金鞭
85	武器・0x055
86	鐘と薔薇の鞭
87	探検家の鞭
88	武器・0x058
89	武器・0x059
90	武器・0x05A
91	武器・0x05B
92	武器・0x05C
93	武器・0x05D
94	武器・0x05E
95	武器・0x05F
96	武器・0x060
97	模造日本刀
98	無銘の刀
99	斬馬刀
100	隕鉄刀
101	菊一文字
102	武器・0x066
103	九十八式軍刀
104	蛇牙刀
105	備前長船
106	帝国刀
107	仕込み煙管
108	虎御前
109	大般若長光
110	物干し竿
111	鬼神刀
112	達人の居合い刀
113	不動正宗
114	紅雪左文字
115	血繁吹く魔刀
116	七百七十七支刀
117	武器・0x075
118	逆刃の刀
119	あばら骨刀
120	武器・0x078
121	武器・0x079
122	武器・0x07A
123	武器・0x07B
124	武器・0x07C
125	武器・0x07D
126	武器・0x07E
127	武器・0x07F
128	武器・0x080
129	ビームサーベル
130	ルミナサーベル
131	ポイズンサーベル
132	パープルサーベル
133	エクラサーベル
134	武器・0x086
135	素粒子サーベル
136	ステラサーベル
137	アルファサーベル
138	エルグサーベル
139	ファルシサーベル
140	イオンサーベル
141	ベータサーベル
142	アノードサーベル
143	カソードサーベル
144	中性子サーベル
145	ガンマサーベル
146	フォースサーベル
147	オメガサーベル
148	ツァーリサーベル
149	武器・0x095
150	理力サーベル
151	アラビアサーベル
152	武器・0x098
153	武器・0x099
154	武器・0x09A
155	武器・0x09B
156	武器・0x09C
157	武器・0x09D
158	武器・0x09E
159	武器・0x09F
160	武器・0x0A0
161	仮・参加前パチンコ
162	スリングボウ
163	梁山泊
164	大型パチンコ
165	パライズボウ
166	流れ星
167	岩石飛ばし
168	キャットナップ
169	ノーザンライト
170	ストロンガー
171	インターセプト
172	コメット３
173	オーバースロー
174	ダビデ
175	大花火
176	巨星落砲
177	トムソーヤ
178	五光石
179	ユートピア
180	武器・0x0B4
181	カタパルト
182	スリープボウ
183	炸裂パチンコ
184	武器・0x0B8
185	武器・0x0B9
186	武器・0x0BA
187	武器・0x0BB
188	武器・0x0BC
189	武器・0x0BD
190	武器・0x0BE
191	武器・0x0BF
192	武器・0x0C0
193	仮・参加前薙刀１
194	模造薙刀
195	情熱の薙刀
196	筑紫薙刀
197	翠緑のスティック
198	大薙刀
199	原始の薙刀
200	青春のスティック
201	無爪鉈長刀
202	小林薙刀
203	ビームナギナタ
204	必勝のスティック
205	後世の薙刀
206	日光大薙刀
207	ー緒の薙刀
208	園部師範の薙刀
209	菩薩錫杖
210	静御前の薙刀
211	銘備州長船兼光
212	武器・0x0D4
213	クロススティック
214	堅木のスティック
215	ロングスティック
216	武器・0x0D8
217	武器・0x0D9
218	武器・0x0DA
219	武器・0x0DB
220	武器・0x0DC
221	武器・0x0DD
222	武器・0x0DE
223	武器・0x0DF
224	武器・0x0E0
225	仮・参加前斧１
226	仮・参加前斧２
227	アクス
228	円盾の斧
229	ヘッドノッカー
230	バルディッシュ
231	玄武岩の斧
232	メガアクス
233	ウォーリアー
234	大盾の斧
235	変形型アクス
236	デスコントラクト
237	エイリークの血斧
238	クレセントアクス
239	レテの斧
240	セルティス
241	ギルガメスアクス
242	アマゾネスアクス
243	フルールドマル
244	武器・0x0F4
245	大理石斧
246	武器・0x0F6
247	武器・0x0F7
248	武器・0x0F8
249	武器・0x0F9
250	武器・0x0FA
251	武器・0x0FB
252	武器・0x0FC
253	武器・0x0FD
254	武器・0x0FE
255	武器・0x0FF
256	武器・0x100
257	仮・参加前拳１
258	仮・参加前拳２
259	ブラスナックル
260	ヘビーグリップ
261	銅硬貨のナックル
262	デルタナックル
263	ハードロッカー
264	ヘルナックル
265	ソニックバレット
266	ギガンナックル
267	メタルダスター
268	拳闘士の拳
269	レジェンドグラブ
270	オメガナックル
271	ドラゴンファング
272	世紀末の拳
273	サバジオス
274	ダブルジグラット
275	光輝天馬拳
276	終極の魔手
277	チャンプグラブ
278	武器・0x116
279	鉄拳
280	武器・0x118
281	武器・0x119
282	武器・0x11A
283	武器・0x11B
284	武器・0x11C
285	武器・0x11D
286	武器・0x11E
287	武器・0x11F
288	武器・0x120
289	仮・参加前両剣１
290	仮・参加前両剣２
291	模造刀
292	ロングソード
293	チタンクラブ
294	伝説風ソード
295	グレートソード
296	パライズブレード
297	鬼斬馬
298	バスターソード
299	椿丸
300	ヴェノムソード
301	カラドボルグ
302	飛蛍
303	ガラティン
304	ラビリンスソード
305	アダマントクラブ
306	薄緑
307	マサカドの刀
308	キシドーブレード
309	武器・0x135
310	ボーンソード
311	武器・0x137
312	武器・0x138
313	武器・0x139
314	武器・0x13A
315	武器・0x13B
316	武器・0x13C
317	武器・0x13D
318	武器・0x13E
319	武器・0x13F
320	武器・0x140
321	仮・参加前脚１
322	仮・参加前脚２
323	革靴
324	安全靴
325	厚底スニーカー
326	ダイナソーレッグ
327	南蛮具足
328	コブラブーツ
329	跳ね馬シューズ
330	足甲・毘沙門天
331	パニックブーツ
332	鋼鉄シンデレラ
333	ナイスシューズ
334	ヴィーザルの靴
335	スレイプニール
336	モーセの奇跡
337	ステラグリーブ
338	霊岩の具足
339	武器・0x153
340	新緑の具足
341	足甲・風林火山
342	武器・0x156
343	武器・0x157
344	武器・0x158
345	武器・0x159
346	武器・0x15A
347	武器・0x15B
348	武器・0x15C
349	武器・0x15D
350	武器・0x15E
351	武器・0x15F
352	武器・0x160
353	仮・参加前扇１
354	仮・参加前扇２
355	能扇
356	京扇子
357	花散里
358	荒豪雨の扇
359	強化鉄扇
360	返しの扇
361	美扇・鈴虫
362	マスカレイド
363	朱雀扇
364	ジュリ扇
365	剛扇・虎落笛
366	浮気なマダム
367	宝扇・花鳥風月
368	ピエダ
369	夢浮橋
370	原初の海
371	武器・0x173
372	大鳥の扇
373	武器・0x175
374	武器・0x176
375	武器・0x177
376	武器・0x178
377	武器・0x179
378	武器・0x17A
379	武器・0x17B
380	武器・0x17C
381	武器・0x17D
382	武器・0x17E
383	武器・0x17F
384	武器・0x180
385	仮・参加前爪１
386	仮・参加前爪２
387	とげとげクロー
388	にゃん２クロー
389	ベアークロー
390	ティラノクロー
391	風斬りの爪
392	ロックブレイカー
393	サンダークロー
394	ハイパードリル
395	ソニッククロー
396	猛毒爪
397	風魔流分銅爪
398	危険な爪
399	プラチナクロー
400	ザ・リッパー
401	七星蛇骨爪
402	復讐の爪
403	武器・0x193
404	ドランククロー
405	武器・0x195
406	武器・0x196
407	武器・0x197
408	武器・0x198
409	武器・0x199
410	武器・0x19A
411	武器・0x19B
412	武器・0x19C
413	武器・0x19D
414	武器・0x19E
415	武器・0x19F
416	武器・0x1A0
417	仮・加入前厚板１
418	仮・加入前厚板２
419	パイプ椅子
420	鉄板
421	鋼鉄板
422	パワープレート
423	ハードボード
424	黄金板
425	ラウンドシールド
426	睡魔の盾
427	超合金プレート
428	ジェットシールド
429	大鬼瓦
430	ガラハッドの盾
431	アストゥリアス
432	明王来光盾
433	ジーザスミラー
434	天命の石版
435	武器・0x1B3
436	原始の石盾
437	武器・0x1B5
438	武器・0x1B6
439	武器・0x1B7
440	武器・0x1B8
441	武器・0x1B9
442	武器・0x1BA
443	武器・0x1BB
444	武器・0x1BC
445	武器・0x1BD
446	武器・0x1BE
447	武器・0x1BF
448	武器・0x1C0
449	仮・加入前拳銃１
450	仮・加入前拳銃２
451	ナンブ２
452	スミス銃
453	ピースメーカー
454	レイジングブル
455	紅の挽歌
456	アルジャーノン
457	４４アナコンダ
458	シールドガン
459	スペオペ光線銃
460	キャメルレッド
461	クロムハート
462	魔法のガンプ
463	アンリミテッド
464	ジャッジオブヘル
465	ブラックホール
466	メギドファイア
467	武器・0x1D3
468	小型種子島式銃
469	武器・0x1D5
470	武器・0x1D6
471	武器・0x1D7
472	武器・0x1D8
473	武器・0x1D9
474	武器・0x1DA
475	武器・0x1DB
476	武器・0x1DC
477	武器・0x1DD
478	武器・0x1DE
